iter	Passed	Remaining
0	5	5910
1	8	4171
2	11	3910
3	13	3364
4	15	2989
5	16	2770
6	19	2698
7	20	2592
8	23	2539
9	26	2611
10	29	2629
11	30	2524
12	34	2591
13	35	2521
14	38	2526
15	40	2488
16	42	2475
17	44	2424
18	45	2369
19	47	2317
20	49	2315
21	51	2273
22	52	2231
23	53	2192
24	55	2183
25	57	2163
26	59	2148
27	61	2119
28	62	2093
29	64	2083
30	65	2061
31	67	2038
32	68	2020
33	70	2001
34	72	1985
35	73	1971
36	75	1958
37	76	1947
38	78	1943
39	80	1928
40	81	1914
41	83	1896
42	84	1883
43	86	1884
44	88	1880
45	90	1869
46	91	1855
47	93	1850
48	94	1843
49	96	1829
50	97	1817
51	99	1806
52	100	1801
53	102	1792
54	103	1786
55	106	1789
56	108	1798
57	110	1790
58	111	1781
59	113	1770
60	114	1761
61	116	1760
62	117	1750
63	119	1741
64	120	1733
65	122	1728
66	124	1730
67	125	1720
68	127	1714
69	128	1706
70	130	1707
71	134	1738
72	138	1755
73	141	1774
74	146	1811
75	150	1830
76	152	1824
77	154	1823
78	155	1817
79	157	1810
80	159	1804
81	161	1805
82	162	1794
83	163	1788
84	165	1783
85	168	1791
86	172	1807
87	174	1805
88	177	1819
89	183	1857
90	185	1853
91	186	1844
92	192	1879
93	226	2184
94	228	2177
95	230	2168
96	234	2180
97	236	2173
98	240	2192
99	242	2185
100	244	2178
101	247	2175
102	251	2192
103	253	2186
104	256	2189
105	258	2180
106	260	2178
107	264	2181
108	310	2535
109	313	2536
110	317	2544
111	320	2542
112	324	2548
113	328	2551
114	329	2536
115	339	2587
116	347	2623
117	353	2642
118	355	2629
119	356	2616
120	359	2612
121	362	2606
122	365	2607
123	368	2602
124	371	2598
125	373	2592
126	375	2579
127	376	2567
128	378	2556
129	381	2556
130	384	2550
131	386	2539
132	391	2552
133	397	2567
134	403	2586
135	405	2577
136	407	2564
137	408	2551
138	411	2546
139	412	2536
140	414	2525
141	415	2510
142	417	2503
143	419	2495
144	421	2485
145	422	2473
146	425	2468
147	427	2462
148	429	2453
149	431	2442
150	434	2440
