iter	Passed	Remaining
0	148	148017
1	149	74636
2	150	50142
3	152	37863
4	153	30634
5	155	25709
6	156	22177
7	157	19550
8	158	17502
9	160	15931
10	162	14632
11	164	13514
12	165	12556
13	166	11735
14	168	11080
15	170	10476
16	171	9929
17	173	9446
18	208	10761
19	211	10368
20	213	9945
21	216	9632
22	218	9282
23	220	8959
24	222	8660
25	225	8440
26	227	8181
27	228	7938
28	232	7779
29	235	7624
30	237	7421
31	240	7271
32	242	7102
33	243	6927
34	245	6769
35	247	6628
36	264	6877
37	265	6724
38	266	6577
39	268	6438
40	270	6319
41	271	6198
42	273	6078
43	274	5961
44	275	5848
45	277	5750
46	279	5663
47	280	5568
48	281	5472
49	283	5383
50	284	5297
51	286	5218
52	287	5137
53	288	5057
54	289	4982
55	291	4908
56	294	4867
57	295	4800
58	296	4733
59	297	4668
60	299	4607
61	301	4555
62	302	4499
63	303	4444
64	305	4389
65	306	4338
66	308	4298
67	310	4249
68	311	4200
69	312	4152
70	313	4107
71	315	4067
72	316	4024
73	318	3981
74	319	3939
75	320	3901
76	322	3871
77	324	3833
78	325	3795
79	326	3759
80	328	3724
81	329	3689
82	330	3649
83	331	3617
84	332	3584
85	334	3552
86	335	3521
87	337	3494
88	338	3466
89	339	3437
90	341	3409
91	342	3381
92	344	3355
93	345	3330
94	346	3304
95	348	3283
96	349	3257
97	351	3232
98	352	3208
99	354	3186
100	355	3163
101	356	3140
102	358	3120
103	359	3098
104	361	3079
105	362	3059
106	364	3038
107	365	3018
108	366	2998
109	368	2980
110	369	2961
111	371	2942
112	372	2924
113	373	2905
114	375	2890
115	377	2873
116	378	2852
117	379	2834
118	380	2818
119	382	2801
120	383	2787
121	384	2770
122	386	2753
123	387	2738
124	388	2722
125	390	2712
126	392	2695
127	393	2681
128	394	2666
129	396	2652
130	397	2638
131	399	2626
132	400	2612
133	402	2598
134	403	2585
135	404	2572
136	406	2560
137	407	2547
138	409	2534
139	410	2521
140	411	2508
141	412	2494
142	414	2482
143	415	2470
144	416	2458
145	418	2446
146	419	2435
147	421	2425
148	422	2413
149	423	2402
150	425	2391
151	426	2379
152	428	2370
153	429	2360
154	431	2349
155	432	2340
156	433	2329
157	435	2320
158	436	2310
159	438	2300
160	439	2288
161	440	2278
162	441	2269
163	443	2260
164	444	2251
165	446	2241
166	447	2232
167	449	2224
168	451	2219
169	452	2210
170	453	2200
171	455	2191
172	456	2182
173	458	2175
174	459	2166
175	461	2158
176	462	2150
177	463	2141
178	465	2133
179	466	2125
180	467	2117
181	469	2109
182	470	2101
183	472	2093
184	473	2086
185	475	2079
186	476	2071
187	477	2063
188	479	2055
189	480	2049
190	481	2041
191	483	2033
192	484	2026
193	485	2018
194	487	2011
195	489	2007
196	490	2000
197	492	1993
198	493	1986
199	495	1980
200	496	1973
201	497	1966
202	499	1960
203	500	1952
204	501	1946
205	503	1940
206	505	1934
207	506	1928
208	507	1921
209	509	1914
210	510	1909
211	511	1902
212	513	1896
213	514	1890
214	515	1883
215	517	1878
216	518	1872
217	520	1865
218	521	1859
219	522	1853
220	524	1847
221	525	1842
222	527	1836
223	528	1830
224	529	1824
225	530	1818
226	532	1813
227	533	1808
228	535	1802
229	536	1796
230	538	1791
231	539	1786
232	541	1781
233	542	1775
234	543	1769
235	545	1764
236	546	1759
237	548	1754
238	549	1749
239	550	1744
240	552	1738
241	553	1733
242	554	1728
243	556	1723
244	557	1718
245	558	1713
246	560	1708
247	561	1703
248	563	1698
249	564	1693
250	565	1688
251	567	1683
252	568	1678
253	570	1674
254	571	1669
255	572	1665
256	574	1661
257	575	1656
258	577	1652
259	579	1648
260	580	1643
261	581	1638
262	583	1633
263	584	1630
264	587	1628
265	588	1624
266	590	1620
267	592	1619
268	594	1615
269	595	1611
270	597	1606
271	598	1602
272	601	1600
273	602	1597
274	604	1593
275	605	1589
276	607	1586
277	609	1582
278	610	1578
279	612	1574
280	613	1570
281	615	1567
282	617	1563
283	620	1564
284	623	1563
285	625	1560
286	627	1557
287	628	1554
288	630	1551
289	632	1549
290	635	1547
291	637	1545
292	639	1543
293	641	1539
294	642	1535
295	644	1532
296	646	1529
297	647	1526
298	649	1522
299	650	1518
300	652	1516
301	654	1513
302	656	1509
303	657	1505
304	659	1501
305	661	1501
306	663	1497
307	665	1494
308	666	1491
309	668	1488
310	669	1484
311	673	1484
312	675	1482
313	677	1479
314	678	1475
315	680	1472
316	682	1471
317	684	1467
318	685	1463
319	687	1460
320	688	1456
321	690	1454
322	692	1450
323	693	1447
324	695	1444
325	698	1443
326	699	1440
327	701	1436
328	703	1434
329	706	1434
330	708	1430
331	709	1427
332	711	1424
333	714	1424
334	715	1421
335	717	1417
336	720	1416
337	721	1413
338	723	1410
339	724	1406
340	726	1403
341	728	1400
342	729	1398
343	731	1395
344	732	1391
345	734	1388
346	736	1385
347	737	1381
348	739	1378
349	740	1375
350	742	1372
351	744	1370
352	745	1367
353	747	1364
354	749	1360
355	751	1358
356	752	1355
357	753	1351
358	755	1348
359	756	1344
360	758	1343
361	760	1339
362	761	1336
363	763	1333
364	765	1332
365	767	1329
366	769	1326
367	770	1323
368	772	1321
369	774	1318
370	775	1315
371	780	1317
372	782	1314
373	783	1311
374	784	1307
375	786	1304
376	787	1302
377	789	1298
378	790	1295
379	792	1292
380	793	1289
381	795	1287
382	797	1284
383	798	1281
384	800	1278
385	802	1276
386	803	1273
387	805	1270
388	807	1268
389	810	1268
390	812	1265
391	814	1263
392	816	1261
393	818	1259
394	820	1256
395	822	1254
396	824	1252
397	826	1250
398	828	1247
399	829	1244
400	831	1242
401	833	1240
402	835	1237
403	836	1234
404	837	1230
405	839	1228
406	841	1225
407	842	1222
408	843	1219
409	845	1216
410	847	1213
411	848	1211
412	849	1207
413	851	1204
414	852	1201
415	855	1200
416	856	1197
417	857	1194
418	859	1191
419	860	1188
420	862	1185
421	863	1182
422	864	1179
423	866	1176
424	867	1173
425	868	1170
426	870	1168
427	871	1165
428	873	1162
429	875	1160
430	876	1156
431	878	1154
432	879	1151
433	880	1148
434	881	1145
435	883	1143
436	885	1141
437	887	1138
438	888	1135
439	889	1132
440	891	1130
441	893	1127
442	894	1124
443	896	1122
444	897	1119
445	900	1117
446	901	1115
447	903	1112
448	904	1110
449	906	1107
450	908	1105
451	909	1102
452	911	1100
453	912	1097
454	915	1096
455	916	1093
456	918	1091
457	920	1088
458	923	1088
459	924	1085
460	925	1082
461	926	1079
462	927	1076
463	931	1075
464	932	1072
465	933	1069
466	934	1066
467	936	1064
468	938	1062
469	939	1059
470	940	1056
471	942	1053
472	946	1054
473	949	1053
474	950	1050
475	951	1047
476	953	1045
477	955	1042
478	960	1044
479	961	1042
480	963	1039
481	964	1036
482	966	1034
483	967	1031
484	971	1031
485	972	1029
486	974	1026
487	976	1024
488	977	1021
489	978	1018
490	980	1016
491	982	1014
492	984	1012
493	985	1009
494	987	1007
495	988	1004
496	990	1002
497	992	1000
498	993	997
499	995	995
500	998	994
501	999	991
502	1001	989
503	1002	986
504	1005	985
505	1007	983
506	1008	980
507	1010	978
508	1011	975
509	1013	973
510	1014	971
511	1016	968
512	1017	966
513	1019	963
514	1021	961
515	1022	959
516	1023	956
517	1025	954
518	1026	951
519	1028	949
520	1030	947
521	1032	945
522	1034	943
523	1036	941
524	1038	939
525	1040	937
526	1041	935
527	1043	933
528	1045	930
529	1046	928
530	1048	925
531	1050	923
532	1051	921
533	1053	918
534	1054	916
535	1056	914
536	1059	913
537	1060	911
538	1062	908
539	1063	906
540	1066	904
541	1068	902
542	1069	900
543	1071	897
544	1073	896
545	1075	893
546	1076	891
547	1078	889
548	1079	887
549	1081	885
550	1083	882
551	1084	879
552	1085	877
553	1087	875
554	1089	873
555	1090	871
556	1092	868
557	1093	866
558	1096	864
559	1097	862
560	1098	859
561	1099	857
562	1101	854
563	1102	852
564	1104	849
565	1105	847
566	1106	845
567	1107	842
568	1109	840
569	1110	838
570	1112	835
571	1113	833
572	1115	831
573	1116	828
574	1118	826
